-0.23163650929927826,0.24303115904331207,-0.9070761203765869,-0.04309574142098427,-0.28723666071891785,0.34613490104675293
-0.2315268276722679,0.24266881815100477,-0.906647422250061,-0.04320929206314182,-0.2882096285126266,0.34613474132391353
-0.231203711527832,0.2416013814682617,-0.9053845007421876,-0.04354380611706543,-0.2910759390400391,0.3461342707890625
-0.23067605397086333,0.239858227986351,-0.9033221151605225,-0.0440900767739315,-0.2957567030205841,0.3461335023927002
-0.22995274810625457,0.2374687366965408,-0.900495024812622,-0.044838897224916456,-0.30217303117369076,0.34613244908532714
-0.22904268703889846,0.23446228659009935,-0.8969379890060425,-0.0457810606611967,-0.3102460342187881,0.3461311238174438
-0.22795476387368774,0.23086825665829472,-0.8926857670483398,-0.046907360273948664,-0.31989682287530513,0.3461295395395508
-0.22669787171551514,0.22671602589239503,-0.8877731182470703,-0.048208589254348753,-0.33104650786267087,0.3461277092021484
-0.2252809036692734,0.22203497328366853,-0.88223480190979,-0.04967554079357338,-0.3436161999003143,0.34612564575573734
-0.2237127528398552,0.21685447782338335,-0.8761055773440551,-0.051299008082798955,-0.35752700970766443,0.34612336215081785
-0.2220023123321533,0.21120391850280762,-0.8694202038574219,-0.053069784313201904,-0.37270004800415035,0.34612087133789066
-0.2201584752510605,0.20511267431320956,-0.8622134407574463,-0.054978662675958634,-0.38905642550920105,0.34611818626745605
-0.21819013470146942,0.19861012424585725,-0.8545200473516845,-0.057016436362245564,-0.40651725294224544,0.34611531989001465
-0.21610618378827287,0.1917256472920189,-0.8463747829476929,-0.0591738985632391,-0.42500364102271265,0.3461122851560669
-0.21391551561636352,0.18448862244296266,-0.8378124068530273,-0.06144184247011566,-0.4444367004700317,0.3461090950161133
-0.21162702329063413,0.17692842868995667,-0.8288676783752441,-0.06381106127405166,-0.46473754200363154,0.34610576242065433
-0.20924959991597747,0.1690744450242691,-0.8195753568218994,-0.06627234816622352,-0.48582727634294126,0.34610230032019046
-0.20679213859728623,0.16095605043716812,-0.8099702015005492,-0.06881649633780766,-0.5076270142073899,0.34609872166522215
-0.20426353243945314,0.15260262391992188,-0.8000869717187501,-0.07143429897998048,-0.5300578663164062,0.34609503940625
-0.20167267454737092,0.14404354446379852,-0.7899604267840576,-0.07411654928391839,-0.5530409433894196,0.3460912664937744
-0.19902845802593233,0.13530819106006625,-0.7796253260040283,-0.0768540404407978,-0.5764973561458586,0.3460874158782959
-0.19633977598003008,0.12642594269999313,-0.7691164286862183,-0.07963756564179514,-0.6003482153051529,0.34608350051031495
-0.1936155215145569,0.11742617837484741,-0.7584684941381836,-0.08245791807808686,-0.6245146315867309,0.34607953334033204
-0.1908645877344055,0.1083382770758972,-0.7477162816674804,-0.08530589094084931,-0.6489177157100221,0.34607552731884766
-0.1880958677444687,0.09919161779441069,-0.7368945505816651,-0.08817227742125894,-0.673478578394455,0.34607149539636234
-0.18531825464963914,0.09001557952165602,-0.7260380601882935,-0.09104787071049214,-0.6981183303594589,0.34606745052337645
-0.1825406415548096,0.08083954124890134,-0.7151815697949219,-0.09392346399972536,-0.722758082324463,0.3460634056503906
-0.17977192156487276,0.07169288196741486,-0.7043598387091065,-0.09678985048013498,-0.7473189450088957,0.3460593737279053
-0.17702098778472136,0.06260498066846465,-0.6936076262384032,-0.09963782334289742,-0.7717220291321869,0.3460553677064209
-0.17429673331924822,0.0536052163433189,-0.6829596916903686,-0.10245817577918911,-0.7958884454137649,0.346051400536438
-0.17160805127334597,0.04472296798324585,-0.6724507943725585,-0.10524170098018645,-0.819739304573059,0.34604748516845707
-0.16896383475190735,0.035987614579513494,-0.6621156935925292,-0.10797919213706592,-0.8431957173294983,0.34604363455297854
-0.16637297685982513,0.027428535123390135,-0.6519891486578369,-0.11066144244100382,-0.8661787944025117,0.34603986164050293
-0.16384437070199204,0.019075108606143892,-0.6421059188760375,-0.11327924508317663,-0.8886096465115281,0.3460361793815308
-0.1613869093833008,0.010956714019042885,-0.6325007635546874,-0.11582339325476078,-0.9104093843759767,0.34603260072656256
-0.15900948600864412,0.0031027303533553707,-0.6232084420013427,-0.11828468014693261,-0.9314991187152862,0.3460291386260987
-0.15672099368291476,-0.004457463399650613,-0.6142637135235596,-0.12065389895086864,-0.9517999602488862,0.3460258060306397
-0.15453032551100543,-0.011694488248706864,-0.605701337428894,-0.1229218428577452,-0.9712330196962052,0.34602261589068606
-0.15244637459780885,-0.018578965202545206,-0.5975560730249023,-0.1250793050587387,-0.9897194077766724,0.34601958115673837
-0.1504780340482178,-0.025081515269897492,-0.5898626796191405,-0.12711707874502565,-1.007180235209717,0.3460167147792969
-0.14863419696712496,-0.031172759459495603,-0.5826559165191649,-0.1290259571077824,-1.0235366127147676,0.34601402970886236
-0.14692375645942307,-0.03682331878007139,-0.5759705430325315,-0.13079673333818537,-1.038709651011254,0.3460115388959351
-0.1453556056300049,-0.042003814240356485,-0.5698413184667968,-0.1324202006274109,-1.0526204608186034,0.34600925529101567
-0.14393863758376313,-0.04668486684908307,-0.5643030021295165,-0.13388715216663552,-1.065190152856247,0.34600719184460454
-0.14268174542559053,-0.050837097614982674,-0.5593903533282469,-0.13518838114703563,-1.0763398378436126,0.34600536150720224
